,MuonEnergy,RecoE
1287,563.590,589.925
1288,1207.040,1207.135
1289,735.942,671.284
1290,1427.480,1375.899
1291,1255.400,1308.174
1292,943.589,962.211
1293,918.204,843.733
1294,1468.660,1458.258
1295,690.343,755.456
1296,1647.840,1353.464
1297,446.763,478.177
1298,1173.280,1185.535
1299,375.532,518.155
1300,817.281,869.451
1301,799.897,811.644
1302,1089.480,1040.321
1303,1296.500,1218.210
1304,509.719,609.338
1305,732.936,702.142
1306,610.949,581.134
1307,777.843,780.201
1308,916.912,935.696
1309,1343.950,1213.865
1310,1154.680,927.690
1311,731.385,789.045
1312,1282.440,1260.981
1313,1064.340,1099.698
1314,630.354,618.118
1315,728.619,789.517
1316,1057.440,1117.533
1317,523.208,540.828
1318,686.882,733.063
1319,1518.320,1483.194
1320,786.690,694.709
1321,732.323,778.923
1322,1055.170,1036.747
1323,773.813,773.947
1324,1267.260,1448.931
1325,1748.160,1185.989
1326,1727.280,1423.931
1327,1046.010,1045.938
1328,871.081,897.466
1329,1159.970,1296.959
1330,599.713,495.996
1331,1159.590,1383.808
1332,1034.230,1171.638
1333,1056.010,1063.774
1334,1915.200,1419.886
1335,857.262,828.855
1336,666.076,736.218
1337,568.534,603.668
1338,997.684,854.020
1339,718.955,757.935
1340,1009.330,915.933
1341,808.659,640.812
1342,1652.500,1469.007
1343,798.670,800.866
1344,1085.490,1319.371
1345,1010.490,837.832
1346,531.286,568.932
1347,696.301,728.729
1348,706.390,787.510
1349,1062.940,974.609
1350,668.286,591.180
1351,791.307,860.015
1352,951.281,1003.173
1353,921.610,868.438
1354,998.971,769.689
1355,666.859,769.846
1356,819.297,977.287
1357,559.008,646.401
1358,646.745,705.582
1359,1268.350,1269.937
1360,664.415,712.765
1361,676.136,682.022
1362,1019.430,1032.868
1363,708.449,810.838
1364,1714.930,1439.631
1365,1795.250,1358.163
1366,1291.290,1303.788
1367,629.298,544.736
1368,1025.580,1061.390
1369,1215.690,1285.406
1370,623.935,560.835
1371,1059.910,1446.369
1372,614.991,584.304
1373,814.841,929.678
1374,831.669,926.129
1375,835.005,826.395
1376,1306.630,1613.021
1377,1415.480,1281.285
1378,1037.430,1280.958
1379,885.149,850.027
1380,1165.350,1071.515
1381,819.055,864.088
1382,776.327,906.485
1383,999.617,1046.120
1384,591.537,642.977
1385,1602.860,1271.463
1386,866.615,781.584
1387,838.873,898.955
1388,1249.040,1366.110
1389,1179.440,1241.353
1390,1297.010,1322.737
1391,872.851,925.534
1392,570.050,543.116
1393,642.408,561.992
1394,1082.400,1084.986
1395,1467.360,1420.454
1396,1117.730,737.857
1397,1083.190,888.424
1398,854.745,808.623
1399,678.833,738.167
1400,425.722,493.244
1401,1494.540,1398.748
1402,1463.840,949.800
1403,664.462,693.619
1404,1565.020,1417.618
1405,595.167,603.696
1406,749.242,939.684
1407,1617.140,1218.301
1408,821.397,803.982
1409,1155.470,1326.280
1410,983.417,984.813
1411,716.157,780.939
1412,1083.690,1065.330
1413,870.061,895.855
1414,698.988,664.985
1415,790.006,762.714
1416,977.842,1004.418
1417,983.160,781.816
1418,836.617,855.781
1419,636.542,646.761
1420,569.705,534.842
1421,734.036,723.392
1422,970.673,1030.927
1423,608.322,729.789
1424,630.965,633.115
1425,1208.390,1214.794
1426,894.173,911.244
1427,392.497,519.724
1428,1040.140,1266.537
1429,887.844,994.134
1430,713.859,733.659
1431,659.879,654.292
1432,559.139,629.887
1433,1325.480,1212.093
1434,1275.560,654.231
1435,844.015,821.906
1436,791.700,852.019
1437,766.360,746.282
1438,1599.300,1551.943
1439,878.237,950.535
1440,927.200,945.631
1441,538.883,739.540
1442,1548.080,1560.896
1443,700.370,703.981
1444,1190.080,1185.533
1445,1519.190,1329.115
1446,525.624,570.084
1447,1251.060,1330.116
1448,720.746,717.766
1449,603.977,713.409
1450,786.375,875.828
1451,1071.180,1115.338
1452,1315.100,1541.719
1453,760.307,791.576
1454,1125.990,1266.527
1455,1112.090,1109.915
1456,699.452,764.859
1457,1355.490,1296.925
1458,535.898,600.737
1459,582.188,602.687
1460,515.198,522.681
1461,851.988,871.999
1462,1759.510,1376.379
1463,720.061,684.740
1464,1115.440,1128.713
1465,939.320,1023.576
1466,1387.570,1349.328
1467,591.700,636.040
1468,1041.990,1061.177
1469,937.563,863.916
1470,817.828,766.907
1471,1632.300,1577.677
1472,1267.490,806.595
1473,937.403,926.625
1474,1582.320,1604.873
1475,1291.670,1436.957
1476,694.343,674.956
1477,952.986,964.284
1478,501.348,584.136
1479,915.149,928.221
1480,790.070,847.882
1481,1202.800,1357.851
1482,658.105,975.538
1483,842.604,921.491
1484,852.766,899.921
1485,1097.600,1118.515
1486,1534.130,1345.063
1487,1110.940,1094.620
1488,881.447,918.173
1489,1061.030,1037.601
1490,587.006,608.514
1491,595.128,548.150
1492,1323.390,1338.052
1493,1442.710,1308.147
1494,579.771,697.636
1495,1326.740,1279.115
1496,789.478,803.358
1497,1750.430,847.163
1498,463.386,544.904
1499,929.701,971.951
1500,1341.590,1247.770
1501,1018.670,890.713
1502,820.923,601.901
1503,624.206,553.523
1504,633.272,616.601
1505,1105.110,1104.004
1506,673.829,706.052
1507,1109.340,1127.023
1508,1054.350,1035.374
1509,581.241,706.623
1510,959.690,927.156
1511,885.384,694.940
1512,531.032,531.451
1513,692.183,751.315
1514,706.789,803.780
1515,1375.540,821.601
1516,874.405,726.626
1517,897.610,880.445
1518,808.734,977.758
1519,736.509,856.579
1520,1025.080,741.066
1521,803.535,833.786
1522,575.831,601.737
1523,504.565,635.877
1524,1009.950,1036.313
1525,695.231,812.094
1526,1362.130,1203.325
1527,881.377,851.510
1528,558.396,775.614
1529,695.696,744.290
1530,1028.260,955.450
1531,839.218,907.326
1532,1014.530,994.159
1533,1402.650,1507.399
1534,629.411,767.485
1535,916.069,963.045
1536,816.937,878.861
1537,900.943,990.798
1538,1303.030,1177.262
1539,739.370,772.619
1540,1148.640,1167.801
1541,855.275,869.617
1542,940.369,956.454
1543,765.498,741.136
1544,1057.850,1059.283
1545,1128.210,1290.899
1546,839.876,802.449
1547,559.231,562.192
1548,1242.640,992.750
1549,1206.060,1186.079
1550,1005.150,1000.101
1551,535.581,601.893
1552,781.891,987.410
1553,1094.910,1055.662
1554,1027.090,1174.876
1555,602.940,700.419
1556,711.295,806.288
1557,773.948,874.204
1558,745.866,745.203
1559,1172.400,711.830
1560,432.180,444.623
1561,1768.810,1390.846
1562,1158.910,1171.132
1563,888.438,872.436
1564,871.902,601.805
1565,1134.190,1170.360
1566,978.996,1016.045
1567,943.924,876.939
1568,1272.850,1031.440
1569,681.678,726.247
1570,989.197,820.030
1571,1308.610,1223.990
1572,1050.000,1077.111
1573,841.380,863.250
1574,847.810,803.879
1575,1009.440,1045.057
1576,630.577,711.810
1577,645.992,702.824
1578,1292.650,1473.190
1579,685.749,681.212
1580,652.815,622.903
1581,405.012,465.854
1582,1066.890,1028.318
1583,753.232,874.441
1584,842.767,960.946
1585,734.125,723.997
1586,661.396,676.711
1587,508.861,610.322
1588,861.922,888.962
1589,818.909,926.174
1590,1435.820,1214.826
1591,612.281,562.556
1592,732.161,735.748
1593,473.696,579.280
1594,723.878,800.955
1595,626.364,842.058
1596,1217.510,840.774
1597,1178.550,1291.649
1598,1107.780,1078.921
1599,774.955,849.294
1600,730.889,739.412
1601,1060.310,1031.020
1602,1199.290,1243.087
1603,1110.010,1088.590
1604,1349.170,1443.129
1605,1425.500,1328.661
1606,758.632,785.505
1607,1007.660,1050.501
1608,685.184,648.094
1609,812.383,924.613
1610,1081.200,779.030
1611,1856.780,1520.542
1612,975.093,907.407
1613,716.475,696.958
1614,1002.250,1051.068
1615,516.727,621.503
1616,460.615,619.642
1617,1437.120,1640.155
1618,1046.520,963.925
1619,694.281,922.564
1620,537.707,649.718
1621,890.148,948.140
1622,726.157,779.640
1623,780.887,722.527
1624,1139.160,1149.942
1625,423.922,651.324
1626,972.223,950.664
1627,1070.590,1068.314
1628,1263.790,1566.639
1629,821.890,798.775
1630,577.981,715.293
1631,538.747,695.609
1632,1445.020,811.057
1633,853.424,776.424
1634,1011.670,977.877
1635,817.748,741.684
1636,831.300,858.333
1637,692.842,702.896
1638,774.947,987.696
1639,1325.010,929.443
1640,1176.470,1376.154
1641,746.285,703.906
1642,1028.530,989.287
1643,964.616,887.424
1644,947.023,956.930
1645,825.314,845.971
1646,816.244,748.966
1647,743.415,679.303
1648,688.664,733.867
1649,697.023,770.468
1650,1019.460,1087.427
1651,914.265,878.367
1652,1271.880,732.457
1653,664.860,637.173
1654,1020.940,987.228
1655,767.898,775.181
1656,935.360,938.945
1657,1237.580,1392.428
1658,486.643,520.718
1659,942.197,987.021
1660,994.627,999.927
1661,1015.880,958.567
1662,1200.380,1186.174
1663,654.464,687.414
1664,764.604,839.760
1665,975.594,981.346
1666,609.320,550.528
1667,821.679,875.117
1668,996.265,950.945
1669,606.766,728.987
1670,480.469,551.784
1671,945.715,921.901
1672,752.341,563.854
1673,764.646,826.168
1674,751.321,822.059
1675,972.896,573.397
1676,525.954,530.471
1677,905.437,509.662
1678,420.990,510.812
1679,770.601,856.612
1680,728.746,702.033
1681,1370.570,1370.355
1682,631.950,718.738
1683,534.100,562.758
1684,604.348,791.231
1685,790.592,793.371
1686,1372.780,892.319
1687,1028.620,1002.376
1688,833.464,834.626
1689,650.404,622.842
1690,870.733,829.190
1691,951.623,967.951
1692,967.100,957.956
1693,1288.560,1489.935
1694,869.479,887.098
1695,621.575,704.037
1696,542.039,546.328
1697,813.550,926.828
1698,405.846,485.078
1699,1726.180,1522.638
1700,1372.780,982.234
1701,892.291,890.500
1702,1141.750,1184.367
1703,580.055,588.593
1704,712.850,786.104
1705,614.299,652.110
1706,877.175,934.339
1707,800.174,795.944
1708,525.817,526.126
1709,1186.910,1363.765
1710,947.646,940.334
1711,1261.920,1523.910
1712,1140.850,1084.284
1713,617.373,663.337
1714,590.237,781.330
1715,785.936,744.812
1716,754.368,762.004
1717,773.942,808.417
1718,1004.930,1043.760
1719,705.696,951.203
1720,1041.990,1025.393
1721,768.385,735.051
1722,1316.230,1327.968
1723,769.207,728.976
1724,573.063,504.094
1725,1861.130,1386.300
1726,1128.540,1118.491
1727,586.526,587.851
1728,985.042,1036.518
1729,976.445,999.906
1730,1474.510,1580.504
1731,1163.720,1235.973
1732,847.666,892.039
1733,612.172,910.596
1734,689.307,649.236
1735,917.131,970.083
1736,748.167,831.497
1737,734.097,898.445
1738,1782.620,1499.416
1739,598.290,605.838
1740,632.567,692.025
1741,791.393,623.389
1742,613.272,645.603
1743,1095.590,1015.918
1744,1211.810,1217.210
1745,683.213,866.497
1746,881.714,873.201
1747,814.209,862.624
1748,352.599,476.343
1749,1541.930,983.527
1750,680.290,673.813
1751,713.256,893.872
1752,758.025,830.888
1753,1250.740,1222.615
1754,671.824,717.926
1755,1398.640,1404.279
1756,1000.960,947.251
1757,986.220,987.873
1758,625.662,642.258
1759,1231.910,962.512
1760,649.153,750.708
1761,614.306,699.806
1762,981.362,1061.646
1763,883.952,851.849
1764,771.782,745.678
1765,772.710,803.942
1766,1324.200,1231.743
1767,928.677,939.168
1768,1289.530,1291.153
1769,984.759,981.598
1770,1012.490,1035.436
1771,712.769,658.944
1772,730.837,725.168
1773,1118.510,1118.368
1774,662.977,671.819
1775,1004.740,1015.067
1776,1006.440,983.342
1777,767.413,883.416
1778,877.915,914.022
1779,1213.100,1269.659
1780,420.586,511.949
1781,1072.390,1292.461
1782,1107.870,1041.520
1783,754.940,709.145
1784,945.358,964.750
1785,633.452,640.153
1786,1226.230,723.975
1787,582.496,626.093
1788,612.962,638.770
1789,1275.530,1378.239
1790,515.697,644.034
1791,1370.830,1441.384
1792,652.204,727.442
1793,789.030,798.989
1794,857.039,906.515
1795,655.197,707.665
1796,869.906,962.950
1797,947.370,918.157
1798,409.855,462.347
1799,822.535,858.577
1800,957.653,936.542
1801,622.378,722.647
1802,1247.360,1211.206
1803,851.476,908.626
1804,965.785,1063.845
1805,1637.730,1397.381
1806,533.844,625.064
1807,620.625,721.410
1808,798.501,858.127
1809,1011.110,933.125
1810,758.809,786.757
1811,749.098,750.356
1812,1230.200,777.663
1813,1286.150,1482.035
1814,531.433,570.902
1815,466.921,466.526
1816,904.287,929.308
1817,1024.790,1074.079
1818,574.391,579.191
1819,847.291,861.433
1820,754.355,823.192
1821,576.976,724.296
1822,569.583,657.201
1823,1316.530,1447.236
1824,1117.540,686.504
1825,1379.490,1318.495
1826,1506.100,1521.680
1827,917.308,939.495
1828,1000.670,990.142
1829,792.522,710.938
1830,707.368,740.089
1831,907.753,886.017
1832,1186.930,1404.831
1833,749.559,735.420
1834,1890.980,1563.070
1835,524.046,566.800
1836,852.090,904.464
1837,731.786,792.311
1838,776.420,773.447
1839,857.027,836.733
1840,717.585,843.383
1841,616.718,562.226
1842,593.456,593.971
1843,772.037,853.209
1844,1715.270,1011.767
1845,429.696,595.992
1846,860.560,812.039
1847,709.651,687.165
1848,976.160,996.925
1849,1266.620,1217.364
1850,1040.010,1075.593
1851,1600.530,1283.390
1852,1823.930,1389.266
1853,869.285,754.795
1854,659.173,600.777
1855,655.008,699.942
1856,803.451,860.460
1857,606.213,583.014
1858,497.389,531.738
1859,673.312,695.986
1860,1104.750,1261.577
1861,692.115,699.023
1862,1196.470,1336.394
1863,791.363,799.917
1864,854.205,916.418
1865,961.466,1002.499
1866,711.319,883.699
1867,501.882,637.481
1868,1199.710,1214.339
1869,748.969,918.661
1870,640.664,872.462
1871,1182.220,1121.492
1872,846.312,942.490
1873,677.603,893.175
1874,772.010,721.372
1875,823.574,879.634
1876,1051.970,1071.249
1877,743.827,700.536
1878,811.783,886.368
1879,633.245,539.483
1880,474.459,555.062
1881,717.088,770.131
1882,1007.040,996.245
1883,685.444,937.414
1884,707.221,751.726
1885,1049.480,1087.698
1886,620.689,757.157
1887,709.199,719.253
1888,632.922,688.348
1889,744.082,703.531
1890,906.983,932.896
1891,1549.310,1613.148
1892,1362.170,1304.206
1893,971.457,999.868
1894,498.239,486.586
1895,803.599,947.668
1896,770.080,738.084
1897,838.835,786.429
1898,982.796,1008.469
1899,1304.950,908.377
1900,720.548,753.519
1901,562.780,448.057
1902,608.002,716.876
1903,1595.460,1319.533
1904,1048.240,1051.098
1905,1069.710,1102.609
1906,1302.170,1456.639
1907,688.006,727.482
1908,1092.830,1127.624
1909,951.702,905.740
1910,558.492,625.521
1911,801.639,768.272
1912,521.697,616.683
1913,888.023,899.617
1914,757.302,852.307
1915,1371.100,1479.399
1916,1173.620,1157.153
1917,698.942,807.724
1918,1584.700,1193.109
1919,774.669,795.564
1920,1165.260,822.092
1921,783.829,824.409
1922,1024.320,1003.592
1923,797.248,842.175
1924,451.286,515.070
1925,1219.330,1378.461
1926,733.552,653.772
1927,655.121,697.406
1928,1497.990,1440.559
1929,535.478,779.342
1930,518.812,512.134
1931,891.442,871.956
1932,895.920,843.520
1933,600.520,614.392
1934,1612.720,1492.214
1935,1189.170,1068.443
1936,747.264,840.111
1937,1290.510,1135.948
1938,1275.470,1408.951
1939,814.082,811.336
1940,1201.110,1418.781
1941,575.286,609.844
1942,540.043,562.819
1943,1284.180,778.254
1944,912.489,947.962
1945,932.626,900.290
1946,1204.700,1146.583
1947,616.214,603.987
1948,524.658,605.803
1949,979.435,892.478
1950,910.070,1004.038
1951,458.694,506.602
1952,920.636,932.856
1953,936.196,810.861
1954,1659.230,1416.174
1955,1313.150,1330.217
1956,852.745,954.205
1957,642.860,723.650
1958,585.200,608.108
1959,1061.300,1079.515
1960,664.786,724.535
1961,614.166,897.984
1962,837.885,814.167
1963,563.010,633.453
1964,843.365,823.306
1965,1236.040,1248.258
1966,1205.140,1481.922
1967,1390.070,1337.129
1968,768.353,713.847
1969,1712.830,1407.152
1970,624.804,633.156
1971,534.004,585.118
1972,1371.910,962.979
1973,1002.430,1042.192
