,MuonEnergy,RecoE
1287,563.590,598.302
1288,1207.040,1222.494
1289,735.942,689.922
1290,1427.480,1369.980
1291,1255.400,1345.765
1292,943.589,962.701
1293,918.204,844.036
1294,1468.660,1483.520
1295,690.343,762.106
1296,1647.840,1344.365
1297,446.763,462.861
1298,1173.280,1186.767
1299,375.532,521.898
1300,817.281,847.625
1301,799.897,808.488
1302,1089.480,1065.694
1303,1296.500,1192.102
1304,509.719,542.045
1305,732.936,701.833
1306,610.949,577.679
1307,777.843,785.196
1308,916.912,940.312
1309,1343.950,1231.867
1310,1154.680,943.578
1311,731.385,773.056
1312,1282.440,1272.498
1313,1064.340,1120.501
1314,630.354,600.090
1315,728.619,775.558
1316,1057.440,1109.790
1317,523.208,533.339
1318,686.882,727.724
1319,1518.320,1508.925
1320,786.690,677.653
1321,732.323,799.836
1322,1055.170,1029.514
1323,773.813,790.236
1324,1267.260,1461.656
1325,1748.160,1185.434
1326,1727.280,1431.926
1327,1046.010,1021.400
1328,871.081,895.477
1329,1159.970,1314.130
1330,599.713,498.341
1331,1159.590,1379.737
1332,1034.230,1246.224
1333,1056.010,1063.033
1334,1915.200,1335.641
1335,857.262,837.334
1336,666.076,701.366
1337,568.534,610.853
1338,997.684,868.186
1339,718.955,744.007
1340,1009.330,909.464
1341,808.659,653.316
1342,1652.500,1481.830
1343,798.670,806.757
1344,1085.490,1299.261
1345,1010.490,844.144
1346,531.286,536.250
1347,696.301,733.593
1348,706.390,770.726
1349,1062.940,964.625
1350,668.286,587.426
1351,791.307,857.749
1352,951.281,990.161
1353,921.610,867.059
1354,998.971,769.720
1355,666.859,742.852
1356,819.297,965.573
1357,559.008,677.026
1358,646.745,697.017
1359,1268.350,1274.165
1360,664.415,684.558
1361,676.136,713.496
1362,1019.430,1055.526
1363,708.449,775.652
1364,1714.930,1477.192
1365,1795.250,1354.838
1366,1291.290,1303.406
1367,629.298,550.999
1368,1025.580,1056.316
1369,1215.690,1343.059
1370,623.935,552.902
1371,1059.910,1350.528
1372,614.991,595.327
1373,814.841,907.672
1374,831.669,917.964
1375,835.005,844.761
1376,1306.630,1604.973
1377,1415.480,1266.077
1378,1037.430,1261.479
1379,885.149,862.537
1380,1165.350,1131.776
1381,819.055,875.041
1382,776.327,904.828
1383,999.617,1029.161
1384,591.537,649.030
1385,1602.860,1275.621
1386,866.615,764.547
1387,838.873,856.927
1388,1249.040,1352.966
1389,1179.440,1235.201
1390,1297.010,1331.784
1391,872.851,896.396
1392,570.050,541.499
1393,642.408,569.892
1394,1082.400,1072.667
1395,1467.360,1451.725
1396,1117.730,733.391
1397,1083.190,859.255
1398,854.745,809.029
1399,678.833,727.604
1400,425.722,498.266
1401,1494.540,1373.659
1402,1463.840,947.653
1403,664.462,691.590
1404,1565.020,1440.079
1405,595.167,620.003
1406,749.242,968.251
1407,1617.140,1208.266
1408,821.397,799.885
1409,1155.470,1355.506
1410,983.417,989.136
1411,716.157,801.726
1412,1083.690,1073.129
1413,870.061,901.815
1414,698.988,680.238
1415,790.006,749.019
1416,977.842,1008.358
1417,983.160,781.661
1418,836.617,866.431
1419,636.542,653.925
1420,569.705,542.430
1421,734.036,723.850
1422,970.673,1032.721
1423,608.322,723.688
1424,630.965,630.349
1425,1208.390,1226.248
1426,894.173,946.355
1427,392.497,560.418
1428,1040.140,1272.619
1429,887.844,994.270
1430,713.859,727.052
1431,659.879,662.612
1432,559.139,629.008
1433,1325.480,1174.537
1434,1275.560,688.007
1435,844.015,813.500
1436,791.700,809.398
1437,766.360,742.586
1438,1599.300,1516.590
1439,878.237,949.273
1440,927.200,943.938
1441,538.883,705.504
1442,1548.080,1519.314
1443,700.370,706.896
1444,1190.080,1161.114
1445,1519.190,1307.602
1446,525.624,569.660
1447,1251.060,1325.732
1448,720.746,693.086
1449,603.977,715.170
1450,786.375,875.409
1451,1071.180,1129.829
1452,1315.100,1542.651
1453,760.307,777.582
1454,1125.990,1269.276
1455,1112.090,1094.245
1456,699.452,756.380
1457,1355.490,1289.547
1458,535.898,580.274
1459,582.188,611.084
1460,515.198,535.300
1461,851.988,853.666
1462,1759.510,1352.636
1463,720.061,687.953
1464,1115.440,1061.952
1465,939.320,994.556
1466,1387.570,1343.454
1467,591.700,654.314
1468,1041.990,1040.495
1469,937.563,877.171
1470,817.828,770.181
1471,1632.300,1557.362
1472,1267.490,853.211
1473,937.403,945.866
1474,1582.320,1589.924
1475,1291.670,1391.310
1476,694.343,690.001
1477,952.986,990.214
1478,501.348,580.894
1479,915.149,924.719
1480,790.070,830.111
1481,1202.800,1338.651
1482,658.105,1010.829
1483,842.604,905.296
1484,852.766,907.387
1485,1097.600,1155.638
1486,1534.130,1349.007
1487,1110.940,1076.377
1488,881.447,912.293
1489,1061.030,1045.393
1490,587.006,606.660
1491,595.128,543.367
1492,1323.390,1323.231
1493,1442.710,1266.060
1494,579.771,681.519
1495,1326.740,1255.494
1496,789.478,815.945
1497,1750.430,880.101
1498,463.386,578.298
1499,929.701,970.645
1500,1341.590,1246.022
1501,1018.670,894.006
1502,820.923,611.874
1503,624.206,555.678
1504,633.272,613.150
1505,1105.110,1113.418
1506,673.829,716.609
1507,1109.340,1122.232
1508,1054.350,1067.969
1509,581.241,717.004
1510,959.690,933.884
1511,885.384,679.493
1512,531.032,551.016
1513,692.183,731.612
1514,706.789,810.766
1515,1375.540,800.584
1516,874.405,722.690
1517,897.610,879.696
1518,808.734,936.217
1519,736.509,825.959
1520,1025.080,729.031
1521,803.535,824.243
1522,575.831,572.839
1523,504.565,628.929
1524,1009.950,1026.057
1525,695.231,820.502
1526,1362.130,1233.510
1527,881.377,835.301
1528,558.396,749.350
1529,695.696,716.067
1530,1028.260,932.552
1531,839.218,914.670
1532,1014.530,984.425
1533,1402.650,1512.497
1534,629.411,777.568
1535,916.069,967.269
1536,816.937,868.630
1537,900.943,988.980
1538,1303.030,1172.166
1539,739.370,774.452
1540,1148.640,1174.578
1541,855.275,855.873
1542,940.369,951.755
1543,765.498,739.642
1544,1057.850,1044.212
1545,1128.210,1266.462
1546,839.876,803.881
1547,559.231,578.104
1548,1242.640,998.549
1549,1206.060,1178.694
1550,1005.150,993.779
1551,535.581,640.594
1552,781.891,986.069
1553,1094.910,1064.596
1554,1027.090,1151.923
1555,602.940,695.781
1556,711.295,860.243
1557,773.948,872.390
1558,745.866,749.037
1559,1172.400,750.004
1560,432.180,451.800
1561,1768.810,1297.340
1562,1158.910,1160.990
1563,888.438,874.112
1564,871.902,626.973
1565,1134.190,1134.511
1566,978.996,1012.472
1567,943.924,865.963
1568,1272.850,1036.337
1569,681.678,712.488
1570,989.197,826.261
1571,1308.610,1254.554
1572,1050.000,1095.461
1573,841.380,881.690
1574,847.810,798.099
1575,1009.440,1049.003
1576,630.577,697.458
1577,645.992,684.710
1578,1292.650,1417.296
1579,685.749,700.610
1580,652.815,595.818
1581,405.012,462.419
1582,1066.890,1053.153
1583,753.232,868.364
1584,842.767,961.129
1585,734.125,726.234
1586,661.396,666.573
1587,508.861,597.005
1588,861.922,897.262
1589,818.909,919.025
1590,1435.820,1205.987
1591,612.281,546.775
1592,732.161,727.903
1593,473.696,594.955
1594,723.878,799.770
1595,626.364,831.412
1596,1217.510,839.398
1597,1178.550,1304.050
1598,1107.780,1057.262
1599,774.955,813.085
1600,730.889,732.777
1601,1060.310,1044.076
1602,1199.290,1236.732
1603,1110.010,1109.376
1604,1349.170,1445.316
1605,1425.500,1367.891
1606,758.632,794.026
1607,1007.660,1072.048
1608,685.184,647.815
1609,812.383,911.133
1610,1081.200,778.795
1611,1856.780,1502.776
1612,975.093,1012.208
1613,716.475,693.003
1614,1002.250,1051.739
1615,516.727,615.958
1616,460.615,632.402
1617,1437.120,1589.519
1618,1046.520,950.175
1619,694.281,870.997
1620,537.707,592.649
1621,890.148,950.597
1622,726.157,774.203
1623,780.887,731.811
1624,1139.160,1154.542
1625,423.922,653.494
1626,972.223,873.033
1627,1070.590,1094.585
1628,1263.790,1585.759
1629,821.890,797.960
1630,577.981,635.220
1631,538.747,697.175
1632,1445.020,792.971
1633,853.424,786.590
1634,1011.670,964.687
1635,817.748,750.099
1636,831.300,857.212
1637,692.842,705.563
1638,774.947,1005.302
1639,1325.010,936.482
1640,1176.470,1426.593
1641,746.285,702.078
1642,1028.530,990.122
1643,964.616,891.296
1644,947.023,947.463
1645,825.314,866.859
1646,816.244,782.093
1647,743.415,685.181
1648,688.664,729.485
1649,697.023,802.001
1650,1019.460,1087.961
1651,914.265,878.878
1652,1271.880,730.922
1653,664.860,635.893
1654,1020.940,1011.040
1655,767.898,770.264
1656,935.360,921.420
1657,1237.580,1365.368
1658,486.643,528.428
1659,942.197,963.496
1660,994.627,1020.294
1661,1015.880,979.839
1662,1200.380,1189.818
1663,654.464,672.096
1664,764.604,833.802
1665,975.594,990.442
1666,609.320,578.354
1667,821.679,875.621
1668,996.265,953.443
1669,606.766,704.362
1670,480.469,559.502
1671,945.715,919.993
1672,752.341,597.258
1673,764.646,824.458
1674,751.321,823.310
1675,972.896,608.792
1676,525.954,531.862
1677,905.437,522.409
1678,420.990,479.302
1679,770.601,825.669
1680,728.746,694.312
1681,1370.570,1356.638
1682,631.950,727.558
1683,534.100,580.464
1684,604.348,794.777
1685,790.592,797.740
1686,1372.780,933.371
1687,1028.620,1026.523
1688,833.464,829.242
1689,650.404,638.429
1690,870.733,821.665
1691,951.623,996.673
1692,967.100,946.164
1693,1288.560,1497.813
1694,869.479,893.701
1695,621.575,703.453
1696,542.039,553.442
1697,813.550,925.409
1698,405.846,495.040
1699,1726.180,1476.554
1700,1372.780,973.523
1701,892.291,906.823
1702,1141.750,1172.092
1703,580.055,573.058
1704,712.850,791.856
1705,614.299,666.652
1706,877.175,941.512
1707,800.174,792.037
1708,525.817,527.292
1709,1186.910,1383.282
1710,947.646,935.144
1711,1261.920,1514.050
1712,1140.850,1067.613
1713,617.373,634.732
1714,590.237,802.834
1715,785.936,755.554
1716,754.368,748.706
1717,773.942,818.967
1718,1004.930,1059.678
1719,705.696,929.811
1720,1041.990,1029.658
1721,768.385,762.716
1722,1316.230,1320.158
1723,769.207,732.826
1724,573.063,506.195
1725,1861.130,1404.278
1726,1128.540,1128.298
1727,586.526,573.981
1728,985.042,1041.711
1729,976.445,981.205
1730,1474.510,1550.312
1731,1163.720,1165.508
1732,847.666,852.720
1733,612.172,855.863
1734,689.307,609.933
1735,917.131,990.463
1736,748.167,818.141
1737,734.097,930.211
1738,1782.620,1489.463
1739,598.290,605.325
1740,632.567,735.625
1741,791.393,644.262
1742,613.272,632.509
1743,1095.590,1030.257
1744,1211.810,1239.571
1745,683.213,880.409
1746,881.714,864.636
1747,814.209,859.673
1748,352.599,502.383
1749,1541.930,930.656
1750,680.290,689.762
1751,713.256,910.491
1752,758.025,826.925
1753,1250.740,1229.589
1754,671.824,713.132
1755,1398.640,1411.430
1756,1000.960,975.850
1757,986.220,1006.414
1758,625.662,653.473
1759,1231.910,977.213
1760,649.153,723.622
1761,614.306,719.541
1762,981.362,1114.983
1763,883.952,852.392
1764,771.782,733.757
1765,772.710,808.597
1766,1324.200,1229.113
1767,928.677,938.708
1768,1289.530,1243.901
1769,984.759,973.706
1770,1012.490,1011.566
1771,712.769,654.744
1772,730.837,727.354
1773,1118.510,1133.863
1774,662.977,674.912
1775,1004.740,996.051
1776,1006.440,999.917
1777,767.413,963.151
1778,877.915,902.268
1779,1213.100,1244.557
1780,420.586,519.580
1781,1072.390,1256.641
1782,1107.870,1049.697
1783,754.940,701.368
1784,945.358,942.949
1785,633.452,630.367
1786,1226.230,735.966
1787,582.496,630.935
1788,612.962,633.297
1789,1275.530,1361.503
1790,515.697,663.133
1791,1370.830,1445.429
1792,652.204,736.999
1793,789.030,813.172
1794,857.039,898.517
1795,655.197,675.974
1796,869.906,967.511
1797,947.370,919.971
1798,409.855,458.774
1799,822.535,849.508
1800,957.653,942.649
1801,622.378,810.521
1802,1247.360,1211.728
1803,851.476,916.124
1804,965.785,1083.693
1805,1637.730,1421.580
1806,533.844,635.234
1807,620.625,741.980
1808,798.501,846.720
1809,1011.110,914.232
1810,758.809,792.732
1811,749.098,751.199
1812,1230.200,779.272
1813,1286.150,1480.168
1814,531.433,566.663
1815,466.921,478.690
1816,904.287,956.088
1817,1024.790,1040.442
1818,574.391,748.443
1819,847.291,859.767
1820,754.355,836.367
1821,576.976,779.135
1822,569.583,731.750
1823,1316.530,1456.609
1824,1117.540,678.425
1825,1379.490,1311.793
1826,1506.100,1539.944
1827,917.308,974.993
1828,1000.670,1038.175
1829,792.522,720.318
1830,707.368,738.868
1831,907.753,888.937
1832,1186.930,1372.047
1833,749.559,737.552
1834,1890.980,1479.549
1835,524.046,554.050
1836,852.090,885.499
1837,731.786,776.507
1838,776.420,760.053
1839,857.027,862.606
1840,717.585,852.141
1841,616.718,548.565
1842,593.456,622.821
1843,772.037,879.302
1844,1715.270,1013.028
1845,429.696,585.923
1846,860.560,809.325
1847,709.651,649.909
1848,976.160,976.297
1849,1266.620,1222.356
1850,1040.010,1097.700
1851,1600.530,1304.125
1852,1823.930,1421.417
1853,869.285,763.305
1854,659.173,599.091
1855,655.008,697.245
1856,803.451,859.792
1857,606.213,575.382
1858,497.389,539.936
1859,673.312,707.306
1860,1104.750,1260.731
1861,692.115,700.734
1862,1196.470,1321.508
1863,791.363,808.044
1864,854.205,912.650
1865,961.466,1012.726
1866,711.319,849.030
1867,501.882,640.497
1868,1199.710,1213.762
1869,748.969,927.305
1870,640.664,820.090
1871,1182.220,1116.932
1872,846.312,953.107
1873,677.603,940.875
1874,772.010,723.068
1875,823.574,939.262
1876,1051.970,1093.283
1877,743.827,702.191
1878,811.783,892.681
1879,633.245,531.503
1880,474.459,558.011
1881,717.088,753.057
1882,1007.040,967.348
1883,685.444,939.769
1884,707.221,762.385
1885,1049.480,1090.555
1886,620.689,756.614
1887,709.199,716.572
1888,632.922,685.895
1889,744.082,686.138
1890,906.983,922.641
1891,1549.310,1609.430
1892,1362.170,1295.474
1893,971.457,986.443
1894,498.239,490.750
1895,803.599,990.655
1896,770.080,741.815
1897,838.835,792.244
1898,982.796,1005.287
1899,1304.950,906.904
1900,720.548,750.052
1901,562.780,476.331
1902,608.002,743.123
1903,1595.460,1288.435
1904,1048.240,1047.415
1905,1069.710,1066.377
1906,1302.170,1455.670
1907,688.006,677.200
1908,1092.830,1138.621
1909,951.702,898.049
1910,558.492,622.518
1911,801.639,767.193
1912,521.697,620.640
1913,888.023,891.603
1914,757.302,866.526
1915,1371.100,1484.054
1916,1173.620,1153.886
1917,698.942,809.987
1918,1584.700,1210.281
1919,774.669,768.266
1920,1165.260,822.167
1921,783.829,833.666
1922,1024.320,999.515
1923,797.248,844.948
1924,451.286,509.681
1925,1219.330,1415.715
1926,733.552,659.719
1927,655.121,706.163
1928,1497.990,1449.112
1929,535.478,811.039
1930,518.812,535.473
1931,891.442,878.095
1932,895.920,837.128
1933,600.520,628.400
1934,1612.720,1494.681
1935,1189.170,1078.905
1936,747.264,825.546
1937,1290.510,1121.349
1938,1275.470,1408.580
1939,814.082,818.845
1940,1201.110,1386.230
1941,575.286,619.655
1942,540.043,556.848
1943,1284.180,767.744
1944,912.489,954.993
1945,932.626,922.461
1946,1204.700,1167.016
1947,616.214,598.347
1948,524.658,606.757
1949,979.435,874.180
1950,910.070,958.980
1951,458.694,517.499
1952,920.636,947.571
1953,936.196,862.986
1954,1659.230,1385.461
1955,1313.150,1322.096
1956,852.745,959.541
1957,642.860,714.165
1958,585.200,618.928
1959,1061.300,1070.069
1960,664.786,697.524
1961,614.166,888.844
1962,837.885,802.830
1963,563.010,618.397
1964,843.365,816.659
1965,1236.040,1246.543
1966,1205.140,1404.161
1967,1390.070,1319.340
1968,768.353,709.295
1969,1712.830,1432.186
1970,624.804,643.763
1971,534.004,577.837
1972,1371.910,997.469
1973,1002.430,1045.801
